positive: b'@TexasTrumpGirl YOUR 100% RIGHT EAST TEXAS PATRIOT! UNITED WE STAND !  PRESIDENT TRUMP IS DOING A GREAT JOB ALREADY\xe2\x80\xa6 https://t.co/e1hfIRF9x7',
neutral: b'RT @RodStryker: Staggering levels of Trump Derangement Syndrome have been reported over last 24 hours.\n\nLooney Liberal "Talking Heads" clai\xe2\x80\xa6',
positive: b"RT @ElderLansing: Why are Trump supporters at each others throats? We're on the same winning team and that's Team MAGA! We may not agree on\xe2\x80\xa6",
positive: b'RT @WalshFreedom: The unworthiness of these Trump sycophants in one tweet: 11 months ago, Newt Gingrich said Robert Mueller was a superb ch\xe2\x80\xa6',
negative: b'RT @PrisonPlanet: Americans voted for Trump to build the wall, fix US infrastructure and avoid globalist foreign intervention. \n\nThey didn\xe2\x80\x99\xe2\x80\xa6',
positive: b"RT @RVAwonk: Despite Trump's claim of \xe2\x80\x9cMission Accomplished,\xe2\x80\x9d the Pentagon said the airstrikes on three chemical-related facilities left en\xe2\x80\xa6",
positive: b'RT @LastWave2014: The @WaPo is no friend to Trump, in fact they\xe2\x80\x99re not even attempting to pretend they\xe2\x80\x99re playing fair when it comes to cov\xe2\x80\xa6',
neutral: b'RT @joncoopertweets: Nothing has changed, folks. Donald Trump is STILL a lying, immoral, bigoted charlatan. He\xe2\x80\x99s STILL a xenophobe. He\xe2\x80\x99s ST\xe2\x80\xa6',
neutral: b'Under Trump: We\xe2\x80\x99ve dropped only 7 fewer bombs on Syria than the number of Syrian refugees we\xe2\x80\x99ve accepted. https://t.co/efiS1eMwOO',
neutral: b'RT @Partisangirl: Residential area burning in Damascus. #TRUMP is murdering the people of Damascus, the oldest inhabited city in the world\xe2\x80\xa6',
positive: b'RT @RealJamesWoods: Now THIS is breaking a glass ceiling! Congratulations, General Mahlock. https://t.co/0h3MtmfRVq',
negative: b'RT @wikileaks: Trump\'s anti-interventionist base, in this case, Alex Jones, reacts badly to Syria intervention: "Is no one pure in this wor\xe2\x80\xa6',
positive: b"RT @VAGuineaPig: @CBSNews @sethdoane That's because Trump and Putin worked the whole thing out ahead of the strikes. \nThe whole strike was\xe2\x80\xa6",
neutral: b'RT @AfricanRambo: Me outside Kanye\xe2\x80\x99s house before trump sends us into ww3 https://t.co/Qhx07kVGJl',
neutral: b".@peterbakernyt &amp; @maggieNYT are trump's media stooges. https://t.co/S5851N37ax",
